id_usina,medicao_data_hora,geracao_mwh,modelo,hora
PQU_GOGO_GD,2025-10-08 09:00:00,704.209940825752,pattern_based,9
PQU_GOGO_GD,2025-10-08 10:00:00,832.8262597590392,pattern_based,10
PQU_GOGO_GD,2025-10-08 11:00:00,899.1571924483997,pattern_based,11
PQU_GOGO_GD,2025-10-08 12:00:00,851.6891328854346,pattern_based,12
PQU_GOGO_GD,2025-10-08 13:00:00,795.5539614390634,pattern_based,13
PQU_GOGO_GD,2025-10-08 14:00:00,628.9613027256711,pattern_based,14
PQU_GOGO_GD,2025-10-08 15:00:00,458.4075186335474,pattern_based,15
PQU_GOGO_GD,2025-10-08 16:00:00,244.38123322553798,pattern_based,16
PQU_GOGO_GD,2025-10-08 17:00:00,75.9531152625013,pattern_based,17
PQU_GOGO_GD,2025-10-08 18:00:00,3.5360850007347557,pattern_based,18
PQU_GOGO_GD,2025-10-08 19:00:00,0.013147293334075365,pattern_based,19
PQU_GOGO_GD,2025-10-08 20:00:00,0.006400904478737356,pattern_based,20
PQU_GOGO_GD,2025-10-08 21:00:00,0.002094123351241364,pattern_based,21
PQU_GOGO_GD,2025-10-08 22:00:00,0.0110766963087429,pattern_based,22
PQU_GOGO_GD,2025-10-08 23:00:00,0.011207745222661037,pattern_based,23
PQU_GOGO_GD,2025-10-09 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-10-09 01:00:00,0.1896934154716142,pattern_based,1
PQU_GOGO_GD,2025-10-09 02:00:00,0.012323493203157648,pattern_based,2
PQU_GOGO_GD,2025-10-09 03:00:00,0.5021642633104602,pattern_based,3
PQU_GOGO_GD,2025-10-09 04:00:00,0.36583470461807865,pattern_based,4
PQU_GOGO_GD,2025-10-09 05:00:00,4.751006977724732,pattern_based,5
PQU_GOGO_GD,2025-10-09 06:00:00,71.69415707881244,pattern_based,6
PQU_GOGO_GD,2025-10-09 07:00:00,266.56569548283034,pattern_based,7
PQU_GOGO_GD,2025-10-09 08:00:00,490.9101080583984,pattern_based,8
PQU_GOGO_GD,2025-10-09 09:00:00,700.1808916455369,pattern_based,9
PQU_GOGO_GD,2025-10-09 10:00:00,854.0560848329264,pattern_based,10
PQU_GOGO_GD,2025-10-09 11:00:00,906.9309983254865,pattern_based,11
PQU_GOGO_GD,2025-10-09 12:00:00,895.7912594794032,pattern_based,12
PQU_GOGO_GD,2025-10-09 13:00:00,799.0217167420775,pattern_based,13
PQU_GOGO_GD,2025-10-09 14:00:00,653.3475635935101,pattern_based,14
PQU_GOGO_GD,2025-10-09 15:00:00,456.32966702955866,pattern_based,15
PQU_GOGO_GD,2025-10-09 16:00:00,246.9891610994947,pattern_based,16
PQU_GOGO_GD,2025-10-09 17:00:00,73.57252513980154,pattern_based,17
PQU_GOGO_GD,2025-10-09 18:00:00,4.871952080822992,pattern_based,18
PQU_GOGO_GD,2025-10-09 19:00:00,0.0,pattern_based,19
PQU_GOGO_GD,2025-10-09 20:00:00,0.017544829571590415,pattern_based,20
PQU_GOGO_GD,2025-10-09 21:00:00,0.002563434016704649,pattern_based,21
PQU_GOGO_GD,2025-10-09 22:00:00,0.013174668843992602,pattern_based,22
PQU_GOGO_GD,2025-10-09 23:00:00,0.017828877466726022,pattern_based,23
PQU_GOGO_GD,2025-10-10 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-10-10 01:00:00,0.06893246664904906,pattern_based,1
PQU_GOGO_GD,2025-10-10 02:00:00,0.3401741454945551,pattern_based,2
PQU_GOGO_GD,2025-10-10 03:00:00,0.10506469326450377,pattern_based,3
PQU_GOGO_GD,2025-10-10 04:00:00,0.6988854437000485,pattern_based,4
PQU_GOGO_GD,2025-10-10 05:00:00,4.726825189361659,pattern_based,5
PQU_GOGO_GD,2025-10-10 06:00:00,75.3854470954425,pattern_based,6
PQU_GOGO_GD,2025-10-10 07:00:00,269.36841143438335,pattern_based,7
PQU_GOGO_GD,2025-10-10 08:00:00,507.5465728009801,pattern_based,8
PQU_GOGO_GD,2025-10-10 09:00:00,717.351071310325,pattern_based,9
PQU_GOGO_GD,2025-10-10 10:00:00,844.88326674765,pattern_based,10
PQU_GOGO_GD,2025-10-10 11:00:00,899.032222120169,pattern_based,11
PQU_GOGO_GD,2025-10-10 12:00:00,889.818241576091,pattern_based,12
PQU_GOGO_GD,2025-10-10 13:00:00,770.6527155355632,pattern_based,13
PQU_GOGO_GD,2025-10-10 14:00:00,647.2253107518911,pattern_based,14
PQU_GOGO_GD,2025-10-10 15:00:00,447.85978586264,pattern_based,15
PQU_GOGO_GD,2025-10-10 16:00:00,262.3439690360784,pattern_based,16
PQU_GOGO_GD,2025-10-10 17:00:00,71.34718229192832,pattern_based,17
PQU_GOGO_GD,2025-10-10 18:00:00,5.010351503150676,pattern_based,18
PQU_GOGO_GD,2025-10-10 19:00:00,0.048761774685330314,pattern_based,19
PQU_GOGO_GD,2025-10-10 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-10 21:00:00,0.013582282027523289,pattern_based,21
PQU_GOGO_GD,2025-10-10 22:00:00,0.0,pattern_based,22
PQU_GOGO_GD,2025-10-10 23:00:00,0.005045038465579436,pattern_based,23
PQU_GOGO_GD,2025-10-11 00:00:00,0.031461196538236286,pattern_based,0
PQU_GOGO_GD,2025-10-11 01:00:00,0.27011955831142076,pattern_based,1
PQU_GOGO_GD,2025-10-11 02:00:00,0.12482926051582655,pattern_based,2
PQU_GOGO_GD,2025-10-11 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-11 04:00:00,0.3235615901009608,pattern_based,4
PQU_GOGO_GD,2025-10-11 05:00:00,4.8696193146015005,pattern_based,5
PQU_GOGO_GD,2025-10-11 06:00:00,77.27024318130816,pattern_based,6
PQU_GOGO_GD,2025-10-11 07:00:00,266.936277899737,pattern_based,7
PQU_GOGO_GD,2025-10-11 08:00:00,487.7634492169993,pattern_based,8
PQU_GOGO_GD,2025-10-11 09:00:00,708.0046214772991,pattern_based,9
PQU_GOGO_GD,2025-10-11 10:00:00,857.6485300987575,pattern_based,10
PQU_GOGO_GD,2025-10-11 11:00:00,901.1619401478443,pattern_based,11
PQU_GOGO_GD,2025-10-11 12:00:00,870.9736424906296,pattern_based,12
PQU_GOGO_GD,2025-10-11 13:00:00,773.2290284618147,pattern_based,13
PQU_GOGO_GD,2025-10-11 14:00:00,626.7091164312075,pattern_based,14
PQU_GOGO_GD,2025-10-11 15:00:00,446.7702341514611,pattern_based,15
PQU_GOGO_GD,2025-10-11 16:00:00,254.37321324811,pattern_based,16
PQU_GOGO_GD,2025-10-11 17:00:00,76.24708295437237,pattern_based,17
PQU_GOGO_GD,2025-10-11 18:00:00,4.627868896555149,pattern_based,18
PQU_GOGO_GD,2025-10-11 19:00:00,0.04759640326334834,pattern_based,19
PQU_GOGO_GD,2025-10-11 20:00:00,0.030341169365821544,pattern_based,20
PQU_GOGO_GD,2025-10-11 21:00:00,0.037923204664438506,pattern_based,21
PQU_GOGO_GD,2025-10-11 22:00:00,0.012274545649966835,pattern_based,22
PQU_GOGO_GD,2025-10-11 23:00:00,0.0035383274748340644,pattern_based,23
PQU_GOGO_GD,2025-10-12 00:00:00,0.07960971022478758,pattern_based,0
PQU_GOGO_GD,2025-10-12 01:00:00,0.6629074636861458,pattern_based,1
PQU_GOGO_GD,2025-10-12 02:00:00,0.0,pattern_based,2
PQU_GOGO_GD,2025-10-12 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-12 04:00:00,0.33245080713672714,pattern_based,4
PQU_GOGO_GD,2025-10-12 05:00:00,5.884138359977281,pattern_based,5
PQU_GOGO_GD,2025-10-12 06:00:00,70.06690366301123,pattern_based,6
PQU_GOGO_GD,2025-10-12 07:00:00,264.40222137883876,pattern_based,7
PQU_GOGO_GD,2025-10-12 08:00:00,495.3484841350443,pattern_based,8
PQU_GOGO_GD,2025-10-12 09:00:00,692.093119214099,pattern_based,9
PQU_GOGO_GD,2025-10-12 10:00:00,836.2044712421833,pattern_based,10
PQU_GOGO_GD,2025-10-12 11:00:00,904.0303144718765,pattern_based,11
PQU_GOGO_GD,2025-10-12 12:00:00,851.6473421262451,pattern_based,12
PQU_GOGO_GD,2025-10-12 13:00:00,790.8409686760106,pattern_based,13
PQU_GOGO_GD,2025-10-12 14:00:00,633.0205320619964,pattern_based,14
PQU_GOGO_GD,2025-10-12 15:00:00,461.487002949492,pattern_based,15
PQU_GOGO_GD,2025-10-12 16:00:00,247.65351684894597,pattern_based,16
PQU_GOGO_GD,2025-10-12 17:00:00,70.45422045479052,pattern_based,17
PQU_GOGO_GD,2025-10-12 18:00:00,4.6043454177713095,pattern_based,18
PQU_GOGO_GD,2025-10-12 19:00:00,0.05832970865137943,pattern_based,19
PQU_GOGO_GD,2025-10-12 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-12 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-10-12 22:00:00,0.018516382986994144,pattern_based,22
PQU_GOGO_GD,2025-10-12 23:00:00,0.012824146142785818,pattern_based,23
PQU_GOGO_GD,2025-10-13 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-10-13 01:00:00,0.5483535185020538,pattern_based,1
PQU_GOGO_GD,2025-10-13 02:00:00,0.07962852895842867,pattern_based,2
PQU_GOGO_GD,2025-10-13 03:00:00,0.22162262091911103,pattern_based,3
PQU_GOGO_GD,2025-10-13 04:00:00,0.39114784798558094,pattern_based,4
PQU_GOGO_GD,2025-10-13 05:00:00,4.969886236634297,pattern_based,5
PQU_GOGO_GD,2025-10-13 06:00:00,72.24548533845808,pattern_based,6
PQU_GOGO_GD,2025-10-13 07:00:00,260.92699330690795,pattern_based,7
PQU_GOGO_GD,2025-10-13 08:00:00,498.1516187229799,pattern_based,8
PQU_GOGO_GD,2025-10-13 09:00:00,693.3257464688187,pattern_based,9
PQU_GOGO_GD,2025-10-13 10:00:00,841.5872501858009,pattern_based,10
PQU_GOGO_GD,2025-10-13 11:00:00,896.7638062503631,pattern_based,11
PQU_GOGO_GD,2025-10-13 12:00:00,865.0834613973539,pattern_based,12
PQU_GOGO_GD,2025-10-13 13:00:00,780.4469226042232,pattern_based,13
PQU_GOGO_GD,2025-10-13 14:00:00,644.7438658585954,pattern_based,14
PQU_GOGO_GD,2025-10-13 15:00:00,449.093162201441,pattern_based,15
PQU_GOGO_GD,2025-10-13 16:00:00,252.47115285599463,pattern_based,16
PQU_GOGO_GD,2025-10-13 17:00:00,74.16638044505812,pattern_based,17
PQU_GOGO_GD,2025-10-13 18:00:00,4.23529902942285,pattern_based,18
PQU_GOGO_GD,2025-10-13 19:00:00,0.0,pattern_based,19
PQU_GOGO_GD,2025-10-13 20:00:00,0.013290432221494518,pattern_based,20
PQU_GOGO_GD,2025-10-13 21:00:00,0.003740539724177097,pattern_based,21
PQU_GOGO_GD,2025-10-13 22:00:00,0.013383831001673752,pattern_based,22
PQU_GOGO_GD,2025-10-13 23:00:00,0.003975700022070967,pattern_based,23
PQU_GOGO_GD,2025-10-14 00:00:00,0.42773872100523724,pattern_based,0
PQU_GOGO_GD,2025-10-14 01:00:00,0.5016014329811022,pattern_based,1
PQU_GOGO_GD,2025-10-14 02:00:00,0.11291646009971364,pattern_based,2
PQU_GOGO_GD,2025-10-14 03:00:00,0.08518878934604002,pattern_based,3
PQU_GOGO_GD,2025-10-14 04:00:00,0.39533102447284324,pattern_based,4
PQU_GOGO_GD,2025-10-14 05:00:00,4.708381760669244,pattern_based,5
PQU_GOGO_GD,2025-10-14 06:00:00,67.98234637203744,pattern_based,6
PQU_GOGO_GD,2025-10-14 07:00:00,276.2787397152828,pattern_based,7
PQU_GOGO_GD,2025-10-14 08:00:00,494.57362101723055,pattern_based,8
PQU_GOGO_GD,2025-10-14 09:00:00,687.7082363448403,pattern_based,9
PQU_GOGO_GD,2025-10-14 10:00:00,829.0409157651479,pattern_based,10
PQU_GOGO_GD,2025-10-14 11:00:00,894.4008258713293,pattern_based,11
PQU_GOGO_GD,2025-10-14 12:00:00,893.3585228212008,pattern_based,12
PQU_GOGO_GD,2025-10-14 13:00:00,749.431314305824,pattern_based,13
PQU_GOGO_GD,2025-10-14 14:00:00,632.8630384792125,pattern_based,14
PQU_GOGO_GD,2025-10-14 15:00:00,451.4837411870935,pattern_based,15
PQU_GOGO_GD,2025-10-14 16:00:00,250.45994674648824,pattern_based,16
PQU_GOGO_GD,2025-10-14 17:00:00,72.68627228937966,pattern_based,17
PQU_GOGO_GD,2025-10-14 18:00:00,3.7140633697352934,pattern_based,18
PQU_GOGO_GD,2025-10-14 19:00:00,0.05826265494559254,pattern_based,19
PQU_GOGO_GD,2025-10-14 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-14 21:00:00,0.005297985919244215,pattern_based,21
PQU_GOGO_GD,2025-10-14 22:00:00,0.014338873200534664,pattern_based,22
PQU_GOGO_GD,2025-10-14 23:00:00,0.008776863842703967,pattern_based,23
PQU_GOGO_GD,2025-10-15 00:00:00,0.1061557757656929,pattern_based,0
PQU_GOGO_GD,2025-10-15 01:00:00,0.17657984192101792,pattern_based,1
PQU_GOGO_GD,2025-10-15 02:00:00,0.7324507273511454,pattern_based,2
PQU_GOGO_GD,2025-10-15 03:00:00,0.029301671498203535,pattern_based,3
PQU_GOGO_GD,2025-10-15 04:00:00,0.1637299909281739,pattern_based,4
PQU_GOGO_GD,2025-10-15 05:00:00,4.244952281690391,pattern_based,5
PQU_GOGO_GD,2025-10-15 06:00:00,67.47752036539255,pattern_based,6
PQU_GOGO_GD,2025-10-15 07:00:00,267.32038240778144,pattern_based,7
PQU_GOGO_GD,2025-10-15 08:00:00,509.33283869397764,pattern_based,8
PQU_GOGO_GD,2025-10-15 09:00:00,721.2203700852483,pattern_based,9
PQU_GOGO_GD,2025-10-15 10:00:00,838.4011177914091,pattern_based,10
PQU_GOGO_GD,2025-10-15 11:00:00,903.0150114964653,pattern_based,11
PQU_GOGO_GD,2025-10-15 12:00:00,853.8595534173866,pattern_based,12
PQU_GOGO_GD,2025-10-15 13:00:00,786.2945471212596,pattern_based,13
PQU_GOGO_GD,2025-10-15 14:00:00,634.2601605260577,pattern_based,14
PQU_GOGO_GD,2025-10-15 15:00:00,461.79088526765923,pattern_based,15
PQU_GOGO_GD,2025-10-15 16:00:00,250.58872304858232,pattern_based,16
PQU_GOGO_GD,2025-10-15 17:00:00,74.31522207423674,pattern_based,17
PQU_GOGO_GD,2025-10-15 18:00:00,5.02211829706608,pattern_based,18
PQU_GOGO_GD,2025-10-15 19:00:00,0.06596505509742737,pattern_based,19
PQU_GOGO_GD,2025-10-15 20:00:00,0.013369404725012704,pattern_based,20
PQU_GOGO_GD,2025-10-15 21:00:00,0.0059222754339442445,pattern_based,21
PQU_GOGO_GD,2025-10-15 22:00:00,0.0015090614685317446,pattern_based,22
PQU_GOGO_GD,2025-10-15 23:00:00,0.0,pattern_based,23
PQU_GOGO_GD,2025-10-16 00:00:00,0.09485230007181819,pattern_based,0
PQU_GOGO_GD,2025-10-16 01:00:00,0.14578611383413734,pattern_based,1
PQU_GOGO_GD,2025-10-16 02:00:00,0.4647794954289315,pattern_based,2
PQU_GOGO_GD,2025-10-16 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-16 04:00:00,0.07163646800413678,pattern_based,4
PQU_GOGO_GD,2025-10-16 05:00:00,5.155276590800168,pattern_based,5
PQU_GOGO_GD,2025-10-16 06:00:00,71.14708747566696,pattern_based,6
PQU_GOGO_GD,2025-10-16 07:00:00,275.7387072117225,pattern_based,7
PQU_GOGO_GD,2025-10-16 08:00:00,501.7624403603055,pattern_based,8
PQU_GOGO_GD,2025-10-16 09:00:00,707.4065146373814,pattern_based,9
PQU_GOGO_GD,2025-10-16 10:00:00,825.2474179450129,pattern_based,10
PQU_GOGO_GD,2025-10-16 11:00:00,913.9565331057277,pattern_based,11
PQU_GOGO_GD,2025-10-16 12:00:00,824.5901250573716,pattern_based,12
PQU_GOGO_GD,2025-10-16 13:00:00,778.8799258774552,pattern_based,13
PQU_GOGO_GD,2025-10-16 14:00:00,649.0035476607509,pattern_based,14
PQU_GOGO_GD,2025-10-16 15:00:00,477.80091844433775,pattern_based,15
PQU_GOGO_GD,2025-10-16 16:00:00,247.4231319215636,pattern_based,16
PQU_GOGO_GD,2025-10-16 17:00:00,75.59431722375386,pattern_based,17
PQU_GOGO_GD,2025-10-16 18:00:00,4.950078818921827,pattern_based,18
PQU_GOGO_GD,2025-10-16 19:00:00,0.04744740775521043,pattern_based,19
PQU_GOGO_GD,2025-10-16 20:00:00,0.014401294226129614,pattern_based,20
PQU_GOGO_GD,2025-10-16 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-10-16 22:00:00,0.001271248849154377,pattern_based,22
PQU_GOGO_GD,2025-10-16 23:00:00,0.007583921234499637,pattern_based,23
PQU_GOGO_GD,2025-10-17 00:00:00,0.47879933402774016,pattern_based,0
PQU_GOGO_GD,2025-10-17 01:00:00,0.20830944655963055,pattern_based,1
PQU_GOGO_GD,2025-10-17 02:00:00,0.23456420115955803,pattern_based,2
PQU_GOGO_GD,2025-10-17 03:00:00,0.1005184015534819,pattern_based,3
PQU_GOGO_GD,2025-10-17 04:00:00,0.2869080574407842,pattern_based,4
PQU_GOGO_GD,2025-10-17 05:00:00,4.853782079704634,pattern_based,5
PQU_GOGO_GD,2025-10-17 06:00:00,71.67873016590289,pattern_based,6
PQU_GOGO_GD,2025-10-17 07:00:00,266.5690367626714,pattern_based,7
PQU_GOGO_GD,2025-10-17 08:00:00,514.892749368299,pattern_based,8
PQU_GOGO_GD,2025-10-17 09:00:00,702.8316199873228,pattern_based,9
PQU_GOGO_GD,2025-10-17 10:00:00,845.725538468166,pattern_based,10
PQU_GOGO_GD,2025-10-17 11:00:00,921.7045449262118,pattern_based,11
PQU_GOGO_GD,2025-10-17 12:00:00,870.1413961629881,pattern_based,12
PQU_GOGO_GD,2025-10-17 13:00:00,767.1284054968958,pattern_based,13
PQU_GOGO_GD,2025-10-17 14:00:00,641.653589113064,pattern_based,14
PQU_GOGO_GD,2025-10-17 15:00:00,466.80090666426236,pattern_based,15
PQU_GOGO_GD,2025-10-17 16:00:00,249.12333556064215,pattern_based,16
PQU_GOGO_GD,2025-10-17 17:00:00,78.14804986297973,pattern_based,17
PQU_GOGO_GD,2025-10-17 18:00:00,4.514132276677258,pattern_based,18
PQU_GOGO_GD,2025-10-17 19:00:00,0.07431989742633834,pattern_based,19
PQU_GOGO_GD,2025-10-17 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-17 21:00:00,0.01017422783599407,pattern_based,21
PQU_GOGO_GD,2025-10-17 22:00:00,0.006920114340092069,pattern_based,22
PQU_GOGO_GD,2025-10-17 23:00:00,0.019491866098901505,pattern_based,23
PQU_GOGO_GD,2025-10-18 00:00:00,0.31593707451574143,pattern_based,0
PQU_GOGO_GD,2025-10-18 01:00:00,0.5349347185821656,pattern_based,1
PQU_GOGO_GD,2025-10-18 02:00:00,0.0,pattern_based,2
PQU_GOGO_GD,2025-10-18 03:00:00,0.42853340262205486,pattern_based,3
PQU_GOGO_GD,2025-10-18 04:00:00,0.14050350636583778,pattern_based,4
PQU_GOGO_GD,2025-10-18 05:00:00,4.008231972620904,pattern_based,5
PQU_GOGO_GD,2025-10-18 06:00:00,72.86039110868323,pattern_based,6
PQU_GOGO_GD,2025-10-18 07:00:00,258.14402760187687,pattern_based,7
PQU_GOGO_GD,2025-10-18 08:00:00,481.27602888708543,pattern_based,8
PQU_GOGO_GD,2025-10-18 09:00:00,691.9626041911173,pattern_based,9
PQU_GOGO_GD,2025-10-18 10:00:00,848.5436397287458,pattern_based,10
PQU_GOGO_GD,2025-10-18 11:00:00,891.7948030574846,pattern_based,11
PQU_GOGO_GD,2025-10-18 12:00:00,885.8308194963325,pattern_based,12
PQU_GOGO_GD,2025-10-18 13:00:00,798.1720141064395,pattern_based,13
PQU_GOGO_GD,2025-10-18 14:00:00,647.9455650092867,pattern_based,14
PQU_GOGO_GD,2025-10-18 15:00:00,450.02389106756937,pattern_based,15
PQU_GOGO_GD,2025-10-18 16:00:00,245.0570326985546,pattern_based,16
PQU_GOGO_GD,2025-10-18 17:00:00,76.74965852121412,pattern_based,17
PQU_GOGO_GD,2025-10-18 18:00:00,4.960437851368592,pattern_based,18
PQU_GOGO_GD,2025-10-18 19:00:00,0.10416766605915437,pattern_based,19
PQU_GOGO_GD,2025-10-18 20:00:00,0.009732945349718415,pattern_based,20
PQU_GOGO_GD,2025-10-18 21:00:00,0.0004908730991656446,pattern_based,21
PQU_GOGO_GD,2025-10-18 22:00:00,0.008596925268204655,pattern_based,22
PQU_GOGO_GD,2025-10-18 23:00:00,0.0024963192409644145,pattern_based,23
PQU_GOGO_GD,2025-10-19 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-10-19 01:00:00,0.014959118201918531,pattern_based,1
PQU_GOGO_GD,2025-10-19 02:00:00,0.3915806406643511,pattern_based,2
PQU_GOGO_GD,2025-10-19 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-19 04:00:00,0.7031603052471262,pattern_based,4
PQU_GOGO_GD,2025-10-19 05:00:00,4.359524530639924,pattern_based,5
PQU_GOGO_GD,2025-10-19 06:00:00,70.99721128832563,pattern_based,6
PQU_GOGO_GD,2025-10-19 07:00:00,257.31257622773177,pattern_based,7
PQU_GOGO_GD,2025-10-19 08:00:00,504.78820480669737,pattern_based,8
PQU_GOGO_GD,2025-10-19 09:00:00,718.2223614769649,pattern_based,9
PQU_GOGO_GD,2025-10-19 10:00:00,869.0383799905778,pattern_based,10
PQU_GOGO_GD,2025-10-19 11:00:00,913.0768011051491,pattern_based,11
PQU_GOGO_GD,2025-10-19 12:00:00,880.2868314557286,pattern_based,12
PQU_GOGO_GD,2025-10-19 13:00:00,781.2303584303685,pattern_based,13
PQU_GOGO_GD,2025-10-19 14:00:00,639.3432232607616,pattern_based,14
PQU_GOGO_GD,2025-10-19 15:00:00,454.79405047822075,pattern_based,15
PQU_GOGO_GD,2025-10-19 16:00:00,250.32827362240468,pattern_based,16
PQU_GOGO_GD,2025-10-19 17:00:00,75.35378274560803,pattern_based,17
PQU_GOGO_GD,2025-10-19 18:00:00,4.8721257469110935,pattern_based,18
PQU_GOGO_GD,2025-10-19 19:00:00,0.004343928984109076,pattern_based,19
PQU_GOGO_GD,2025-10-19 20:00:00,0.003988175286080948,pattern_based,20
PQU_GOGO_GD,2025-10-19 21:00:00,0.002553390365252979,pattern_based,21
PQU_GOGO_GD,2025-10-19 22:00:00,0.02458204040832951,pattern_based,22
PQU_GOGO_GD,2025-10-19 23:00:00,0.0,pattern_based,23
PQU_GOGO_GD,2025-10-20 00:00:00,0.26087151175642864,pattern_based,0
PQU_GOGO_GD,2025-10-20 01:00:00,0.21223289280517935,pattern_based,1
PQU_GOGO_GD,2025-10-20 02:00:00,0.59942142451304,pattern_based,2
PQU_GOGO_GD,2025-10-20 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-20 04:00:00,0.8320574779758911,pattern_based,4
PQU_GOGO_GD,2025-10-20 05:00:00,5.07524343883781,pattern_based,5
PQU_GOGO_GD,2025-10-20 06:00:00,71.97695776052385,pattern_based,6
PQU_GOGO_GD,2025-10-20 07:00:00,268.2590717482606,pattern_based,7
PQU_GOGO_GD,2025-10-20 08:00:00,498.9686583795903,pattern_based,8
PQU_GOGO_GD,2025-10-20 09:00:00,689.2514938319683,pattern_based,9
PQU_GOGO_GD,2025-10-20 10:00:00,846.269323652783,pattern_based,10
PQU_GOGO_GD,2025-10-20 11:00:00,926.8651539586256,pattern_based,11
PQU_GOGO_GD,2025-10-20 12:00:00,906.8056663455853,pattern_based,12
PQU_GOGO_GD,2025-10-20 13:00:00,777.3199657873361,pattern_based,13
PQU_GOGO_GD,2025-10-20 14:00:00,624.8016380058584,pattern_based,14
PQU_GOGO_GD,2025-10-20 15:00:00,461.67545277453263,pattern_based,15
PQU_GOGO_GD,2025-10-20 16:00:00,256.0615073120523,pattern_based,16
PQU_GOGO_GD,2025-10-20 17:00:00,76.58067769415447,pattern_based,17
PQU_GOGO_GD,2025-10-20 18:00:00,4.80213091671088,pattern_based,18
PQU_GOGO_GD,2025-10-20 19:00:00,0.07659715645277337,pattern_based,19
PQU_GOGO_GD,2025-10-20 20:00:00,0.01659714341383775,pattern_based,20
PQU_GOGO_GD,2025-10-20 21:00:00,0.028712101342758027,pattern_based,21
PQU_GOGO_GD,2025-10-20 22:00:00,0.0,pattern_based,22
PQU_GOGO_GD,2025-10-20 23:00:00,0.026851816037250953,pattern_based,23
PQU_GOGO_GD,2025-10-21 00:00:00,0.27396396867980793,pattern_based,0
PQU_GOGO_GD,2025-10-21 01:00:00,0.5739816148066924,pattern_based,1
PQU_GOGO_GD,2025-10-21 02:00:00,0.12028741756573738,pattern_based,2
PQU_GOGO_GD,2025-10-21 03:00:00,0.4510469344995007,pattern_based,3
PQU_GOGO_GD,2025-10-21 04:00:00,0.12446541621252447,pattern_based,4
PQU_GOGO_GD,2025-10-21 05:00:00,4.706338174030167,pattern_based,5
PQU_GOGO_GD,2025-10-21 06:00:00,69.22207978220857,pattern_based,6
PQU_GOGO_GD,2025-10-21 07:00:00,271.9268660670715,pattern_based,7
PQU_GOGO_GD,2025-10-21 08:00:00,494.5191073060407,pattern_based,8
PQU_GOGO_GD,2025-10-21 09:00:00,693.5078261913688,pattern_based,9
PQU_GOGO_GD,2025-10-21 10:00:00,868.7308337218772,pattern_based,10
PQU_GOGO_GD,2025-10-21 11:00:00,896.5626071218976,pattern_based,11
PQU_GOGO_GD,2025-10-21 12:00:00,892.2323137578687,pattern_based,12
PQU_GOGO_GD,2025-10-21 13:00:00,798.2226658063523,pattern_based,13
PQU_GOGO_GD,2025-10-21 14:00:00,644.7299607860294,pattern_based,14
PQU_GOGO_GD,2025-10-21 15:00:00,457.6742727594087,pattern_based,15
PQU_GOGO_GD,2025-10-21 16:00:00,248.59066572859507,pattern_based,16
PQU_GOGO_GD,2025-10-21 17:00:00,74.92328869068957,pattern_based,17
PQU_GOGO_GD,2025-10-21 18:00:00,4.5397564667808314,pattern_based,18
PQU_GOGO_GD,2025-10-21 19:00:00,0.08571679282200478,pattern_based,19
PQU_GOGO_GD,2025-10-21 20:00:00,0.016777324836236795,pattern_based,20
PQU_GOGO_GD,2025-10-21 21:00:00,0.009374142916656846,pattern_based,21
PQU_GOGO_GD,2025-10-21 22:00:00,0.02209344871353724,pattern_based,22
PQU_GOGO_GD,2025-10-21 23:00:00,0.017973525881124396,pattern_based,23
PQU_GOGO_GD,2025-10-22 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-10-22 01:00:00,0.48214131866714155,pattern_based,1
PQU_GOGO_GD,2025-10-22 02:00:00,0.2748334558362639,pattern_based,2
PQU_GOGO_GD,2025-10-22 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-22 04:00:00,0.5326977844158417,pattern_based,4
PQU_GOGO_GD,2025-10-22 05:00:00,4.619598410773174,pattern_based,5
PQU_GOGO_GD,2025-10-22 06:00:00,69.94240863966863,pattern_based,6
PQU_GOGO_GD,2025-10-22 07:00:00,269.6068589092264,pattern_based,7
PQU_GOGO_GD,2025-10-22 08:00:00,491.8229591936931,pattern_based,8
PQU_GOGO_GD,2025-10-22 09:00:00,712.7200058862693,pattern_based,9
PQU_GOGO_GD,2025-10-22 10:00:00,849.4284480770692,pattern_based,10
PQU_GOGO_GD,2025-10-22 11:00:00,904.9085520907379,pattern_based,11
PQU_GOGO_GD,2025-10-22 12:00:00,850.3266038762541,pattern_based,12
