id_usina,medicao_data_hora,geracao_mwh,modelo,hora
PQU_GOGO_GD,2025-10-08 07:00:00,270.0399699169437,pattern_based,7
PQU_GOGO_GD,2025-10-08 08:00:00,491.833375180851,pattern_based,8
PQU_GOGO_GD,2025-10-08 09:00:00,688.5271701848133,pattern_based,9
PQU_GOGO_GD,2025-10-08 10:00:00,830.910753828181,pattern_based,10
PQU_GOGO_GD,2025-10-08 11:00:00,887.6585403458248,pattern_based,11
PQU_GOGO_GD,2025-10-08 12:00:00,891.5530354232322,pattern_based,12
PQU_GOGO_GD,2025-10-08 13:00:00,778.2282782666648,pattern_based,13
PQU_GOGO_GD,2025-10-08 14:00:00,640.0963925942627,pattern_based,14
PQU_GOGO_GD,2025-10-08 15:00:00,451.95742713561185,pattern_based,15
PQU_GOGO_GD,2025-10-08 16:00:00,254.06366265441258,pattern_based,16
PQU_GOGO_GD,2025-10-08 17:00:00,74.88735923302403,pattern_based,17
PQU_GOGO_GD,2025-10-08 18:00:00,5.150419089982728,pattern_based,18
PQU_GOGO_GD,2025-10-08 19:00:00,0.01495842335453108,pattern_based,19
PQU_GOGO_GD,2025-10-08 20:00:00,0.0021458713285699245,pattern_based,20
PQU_GOGO_GD,2025-10-08 21:00:00,0.00796489793850125,pattern_based,21
PQU_GOGO_GD,2025-10-08 22:00:00,0.00015678033844135787,pattern_based,22
PQU_GOGO_GD,2025-10-08 23:00:00,0.024451946975047264,pattern_based,23
PQU_GOGO_GD,2025-10-09 00:00:00,0.19587194900518623,pattern_based,0
PQU_GOGO_GD,2025-10-09 01:00:00,0.5292264839171639,pattern_based,1
PQU_GOGO_GD,2025-10-09 02:00:00,0.20569609894536142,pattern_based,2
PQU_GOGO_GD,2025-10-09 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-09 04:00:00,0.06937379716346276,pattern_based,4
PQU_GOGO_GD,2025-10-09 05:00:00,5.783740468145612,pattern_based,5
PQU_GOGO_GD,2025-10-09 06:00:00,73.07218608523205,pattern_based,6
PQU_GOGO_GD,2025-10-09 07:00:00,273.5941472830951,pattern_based,7
PQU_GOGO_GD,2025-10-09 08:00:00,498.1015301333148,pattern_based,8
PQU_GOGO_GD,2025-10-09 09:00:00,696.3002124549216,pattern_based,9
PQU_GOGO_GD,2025-10-09 10:00:00,814.0120715912137,pattern_based,10
PQU_GOGO_GD,2025-10-09 11:00:00,901.548977102205,pattern_based,11
PQU_GOGO_GD,2025-10-09 12:00:00,881.6755323934608,pattern_based,12
PQU_GOGO_GD,2025-10-09 13:00:00,791.9598018861333,pattern_based,13
PQU_GOGO_GD,2025-10-09 14:00:00,656.2489111080916,pattern_based,14
PQU_GOGO_GD,2025-10-09 15:00:00,480.8429484567906,pattern_based,15
PQU_GOGO_GD,2025-10-09 16:00:00,257.9544087732919,pattern_based,16
PQU_GOGO_GD,2025-10-09 17:00:00,75.87707836198285,pattern_based,17
PQU_GOGO_GD,2025-10-09 18:00:00,4.599813791264981,pattern_based,18
PQU_GOGO_GD,2025-10-09 19:00:00,0.07866301798020112,pattern_based,19
PQU_GOGO_GD,2025-10-09 20:00:00,0.008453996351562647,pattern_based,20
PQU_GOGO_GD,2025-10-09 21:00:00,0.0018348572340367705,pattern_based,21
PQU_GOGO_GD,2025-10-09 22:00:00,0.013080351595554618,pattern_based,22
PQU_GOGO_GD,2025-10-09 23:00:00,0.005082952607868339,pattern_based,23
PQU_GOGO_GD,2025-10-10 00:00:00,0.3330694504577133,pattern_based,0
PQU_GOGO_GD,2025-10-10 01:00:00,0.08820866075505127,pattern_based,1
PQU_GOGO_GD,2025-10-10 02:00:00,0.22707377318910008,pattern_based,2
PQU_GOGO_GD,2025-10-10 03:00:00,0.1443702076720988,pattern_based,3
PQU_GOGO_GD,2025-10-10 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-10-10 05:00:00,4.8203415793252615,pattern_based,5
PQU_GOGO_GD,2025-10-10 06:00:00,71.09440719659504,pattern_based,6
PQU_GOGO_GD,2025-10-10 07:00:00,268.0915306406108,pattern_based,7
PQU_GOGO_GD,2025-10-10 08:00:00,501.5038599413031,pattern_based,8
PQU_GOGO_GD,2025-10-10 09:00:00,674.9257193106176,pattern_based,9
PQU_GOGO_GD,2025-10-10 10:00:00,841.9956128218076,pattern_based,10
PQU_GOGO_GD,2025-10-10 11:00:00,900.416206335253,pattern_based,11
PQU_GOGO_GD,2025-10-10 12:00:00,887.8376588531871,pattern_based,12
PQU_GOGO_GD,2025-10-10 13:00:00,782.1776204713958,pattern_based,13
PQU_GOGO_GD,2025-10-10 14:00:00,638.4014784867104,pattern_based,14
PQU_GOGO_GD,2025-10-10 15:00:00,456.51213385744575,pattern_based,15
PQU_GOGO_GD,2025-10-10 16:00:00,251.9677037340854,pattern_based,16
PQU_GOGO_GD,2025-10-10 17:00:00,76.8335231351425,pattern_based,17
PQU_GOGO_GD,2025-10-10 18:00:00,4.524082772283643,pattern_based,18
PQU_GOGO_GD,2025-10-10 19:00:00,0.03819529780721756,pattern_based,19
PQU_GOGO_GD,2025-10-10 20:00:00,0.008563470298453817,pattern_based,20
PQU_GOGO_GD,2025-10-10 21:00:00,0.0012147092258340455,pattern_based,21
PQU_GOGO_GD,2025-10-10 22:00:00,0.01353272400461429,pattern_based,22
PQU_GOGO_GD,2025-10-10 23:00:00,0.0028695371696179643,pattern_based,23
PQU_GOGO_GD,2025-10-11 00:00:00,0.5168146827753455,pattern_based,0
PQU_GOGO_GD,2025-10-11 01:00:00,0.20481342875282108,pattern_based,1
PQU_GOGO_GD,2025-10-11 02:00:00,0.0,pattern_based,2
PQU_GOGO_GD,2025-10-11 03:00:00,1.0037559043305764,pattern_based,3
PQU_GOGO_GD,2025-10-11 04:00:00,0.02448266473679539,pattern_based,4
PQU_GOGO_GD,2025-10-11 05:00:00,5.55905498720559,pattern_based,5
PQU_GOGO_GD,2025-10-11 06:00:00,72.38046603978593,pattern_based,6
PQU_GOGO_GD,2025-10-11 07:00:00,269.0405153587593,pattern_based,7
PQU_GOGO_GD,2025-10-11 08:00:00,511.509767946542,pattern_based,8
PQU_GOGO_GD,2025-10-11 09:00:00,690.6645726545308,pattern_based,9
PQU_GOGO_GD,2025-10-11 10:00:00,835.0676926409393,pattern_based,10
PQU_GOGO_GD,2025-10-11 11:00:00,895.08877678966,pattern_based,11
PQU_GOGO_GD,2025-10-11 12:00:00,878.2809476066832,pattern_based,12
PQU_GOGO_GD,2025-10-11 13:00:00,784.3587370636674,pattern_based,13
PQU_GOGO_GD,2025-10-11 14:00:00,654.3323115459955,pattern_based,14
PQU_GOGO_GD,2025-10-11 15:00:00,470.7804463007452,pattern_based,15
PQU_GOGO_GD,2025-10-11 16:00:00,257.3010586527621,pattern_based,16
PQU_GOGO_GD,2025-10-11 17:00:00,74.56190894210451,pattern_based,17
PQU_GOGO_GD,2025-10-11 18:00:00,4.980021512673458,pattern_based,18
PQU_GOGO_GD,2025-10-11 19:00:00,0.09905126382859364,pattern_based,19
PQU_GOGO_GD,2025-10-11 20:00:00,0.015094669589140044,pattern_based,20
PQU_GOGO_GD,2025-10-11 21:00:00,0.006773701551901886,pattern_based,21
PQU_GOGO_GD,2025-10-11 22:00:00,0.008882951013660292,pattern_based,22
PQU_GOGO_GD,2025-10-11 23:00:00,0.005257798983758324,pattern_based,23
PQU_GOGO_GD,2025-10-12 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-10-12 01:00:00,0.7279088129754342,pattern_based,1
PQU_GOGO_GD,2025-10-12 02:00:00,0.4766926200959513,pattern_based,2
PQU_GOGO_GD,2025-10-12 03:00:00,0.2744202084704216,pattern_based,3
PQU_GOGO_GD,2025-10-12 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-10-12 05:00:00,4.560285481846716,pattern_based,5
PQU_GOGO_GD,2025-10-12 06:00:00,71.78896876962038,pattern_based,6
PQU_GOGO_GD,2025-10-12 07:00:00,261.85893831682114,pattern_based,7
PQU_GOGO_GD,2025-10-12 08:00:00,507.2170665439207,pattern_based,8
PQU_GOGO_GD,2025-10-12 09:00:00,705.1421277678226,pattern_based,9
PQU_GOGO_GD,2025-10-12 10:00:00,834.8641971222778,pattern_based,10
PQU_GOGO_GD,2025-10-12 11:00:00,905.0685873756331,pattern_based,11
PQU_GOGO_GD,2025-10-12 12:00:00,902.9172217377306,pattern_based,12
PQU_GOGO_GD,2025-10-12 13:00:00,778.6338192168776,pattern_based,13
PQU_GOGO_GD,2025-10-12 14:00:00,652.8356993429791,pattern_based,14
PQU_GOGO_GD,2025-10-12 15:00:00,458.19021890873375,pattern_based,15
PQU_GOGO_GD,2025-10-12 16:00:00,253.0910883353774,pattern_based,16
PQU_GOGO_GD,2025-10-12 17:00:00,76.2834082074803,pattern_based,17
PQU_GOGO_GD,2025-10-12 18:00:00,4.3013963310571866,pattern_based,18
PQU_GOGO_GD,2025-10-12 19:00:00,0.0775971773377716,pattern_based,19
PQU_GOGO_GD,2025-10-12 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-12 21:00:00,0.017312016624133408,pattern_based,21
PQU_GOGO_GD,2025-10-12 22:00:00,0.016973535504239544,pattern_based,22
PQU_GOGO_GD,2025-10-12 23:00:00,0.004101640150918323,pattern_based,23
PQU_GOGO_GD,2025-10-13 00:00:00,0.0032726457102007223,pattern_based,0
PQU_GOGO_GD,2025-10-13 01:00:00,0.12865769722406986,pattern_based,1
PQU_GOGO_GD,2025-10-13 02:00:00,0.22994269593739397,pattern_based,2
PQU_GOGO_GD,2025-10-13 03:00:00,0.42433544270630635,pattern_based,3
PQU_GOGO_GD,2025-10-13 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-10-13 05:00:00,3.904346702162517,pattern_based,5
PQU_GOGO_GD,2025-10-13 06:00:00,69.5780156558965,pattern_based,6
PQU_GOGO_GD,2025-10-13 07:00:00,265.27171067801527,pattern_based,7
PQU_GOGO_GD,2025-10-13 08:00:00,504.818593414378,pattern_based,8
PQU_GOGO_GD,2025-10-13 09:00:00,692.328085054191,pattern_based,9
PQU_GOGO_GD,2025-10-13 10:00:00,825.4871588201606,pattern_based,10
PQU_GOGO_GD,2025-10-13 11:00:00,907.497581764835,pattern_based,11
PQU_GOGO_GD,2025-10-13 12:00:00,883.5126782607769,pattern_based,12
PQU_GOGO_GD,2025-10-13 13:00:00,772.6802945920415,pattern_based,13
PQU_GOGO_GD,2025-10-13 14:00:00,631.632322250619,pattern_based,14
PQU_GOGO_GD,2025-10-13 15:00:00,448.43757071818567,pattern_based,15
PQU_GOGO_GD,2025-10-13 16:00:00,256.40342733740874,pattern_based,16
PQU_GOGO_GD,2025-10-13 17:00:00,72.10918235067393,pattern_based,17
PQU_GOGO_GD,2025-10-13 18:00:00,4.7380110222760825,pattern_based,18
PQU_GOGO_GD,2025-10-13 19:00:00,0.0,pattern_based,19
PQU_GOGO_GD,2025-10-13 20:00:00,0.013287219316503448,pattern_based,20
PQU_GOGO_GD,2025-10-13 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-10-13 22:00:00,0.0,pattern_based,22
PQU_GOGO_GD,2025-10-13 23:00:00,0.00876827720213555,pattern_based,23
PQU_GOGO_GD,2025-10-14 00:00:00,0.011156257413171972,pattern_based,0
PQU_GOGO_GD,2025-10-14 01:00:00,0.3244771562786747,pattern_based,1
PQU_GOGO_GD,2025-10-14 02:00:00,0.5573433762392578,pattern_based,2
PQU_GOGO_GD,2025-10-14 03:00:00,0.8037642322475014,pattern_based,3
PQU_GOGO_GD,2025-10-14 04:00:00,0.36688566375421006,pattern_based,4
PQU_GOGO_GD,2025-10-14 05:00:00,4.720889745982464,pattern_based,5
PQU_GOGO_GD,2025-10-14 06:00:00,68.96241217448056,pattern_based,6
PQU_GOGO_GD,2025-10-14 07:00:00,259.77102227530685,pattern_based,7
PQU_GOGO_GD,2025-10-14 08:00:00,499.50977856307026,pattern_based,8
PQU_GOGO_GD,2025-10-14 09:00:00,710.114888401195,pattern_based,9
PQU_GOGO_GD,2025-10-14 10:00:00,839.8942633005479,pattern_based,10
PQU_GOGO_GD,2025-10-14 11:00:00,911.6008002691896,pattern_based,11
PQU_GOGO_GD,2025-10-14 12:00:00,881.9097797329658,pattern_based,12
PQU_GOGO_GD,2025-10-14 13:00:00,774.903711521653,pattern_based,13
PQU_GOGO_GD,2025-10-14 14:00:00,640.2120790540524,pattern_based,14
PQU_GOGO_GD,2025-10-14 15:00:00,465.7045612356791,pattern_based,15
PQU_GOGO_GD,2025-10-14 16:00:00,262.7817849164829,pattern_based,16
PQU_GOGO_GD,2025-10-14 17:00:00,77.24786848889632,pattern_based,17
PQU_GOGO_GD,2025-10-14 18:00:00,4.429510126123569,pattern_based,18
PQU_GOGO_GD,2025-10-14 19:00:00,0.08281251682583145,pattern_based,19
PQU_GOGO_GD,2025-10-14 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-14 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-10-14 22:00:00,0.012351997766607992,pattern_based,22
PQU_GOGO_GD,2025-10-14 23:00:00,0.01931126964200659,pattern_based,23
PQU_GOGO_GD,2025-10-15 00:00:00,0.6373634438501665,pattern_based,0
PQU_GOGO_GD,2025-10-15 01:00:00,0.1712036563553354,pattern_based,1
PQU_GOGO_GD,2025-10-15 02:00:00,0.22531342131330812,pattern_based,2
PQU_GOGO_GD,2025-10-15 03:00:00,0.2673000660952101,pattern_based,3
PQU_GOGO_GD,2025-10-15 04:00:00,0.44967070531980435,pattern_based,4
PQU_GOGO_GD,2025-10-15 05:00:00,4.3988065613119804,pattern_based,5
PQU_GOGO_GD,2025-10-15 06:00:00,69.70660700843531,pattern_based,6
PQU_GOGO_GD,2025-10-15 07:00:00,261.5806714804096,pattern_based,7
PQU_GOGO_GD,2025-10-15 08:00:00,483.4790742587644,pattern_based,8
PQU_GOGO_GD,2025-10-15 09:00:00,692.6533949554504,pattern_based,9
PQU_GOGO_GD,2025-10-15 10:00:00,840.8953489663494,pattern_based,10
PQU_GOGO_GD,2025-10-15 11:00:00,898.6708908268288,pattern_based,11
PQU_GOGO_GD,2025-10-15 12:00:00,882.0250278168404,pattern_based,12
PQU_GOGO_GD,2025-10-15 13:00:00,790.0028987648234,pattern_based,13
PQU_GOGO_GD,2025-10-15 14:00:00,647.7637349297038,pattern_based,14
PQU_GOGO_GD,2025-10-15 15:00:00,461.8308106264199,pattern_based,15
PQU_GOGO_GD,2025-10-15 16:00:00,259.15446760975294,pattern_based,16
PQU_GOGO_GD,2025-10-15 17:00:00,75.42754207683777,pattern_based,17
PQU_GOGO_GD,2025-10-15 18:00:00,5.039905868006954,pattern_based,18
PQU_GOGO_GD,2025-10-15 19:00:00,0.0,pattern_based,19
PQU_GOGO_GD,2025-10-15 20:00:00,0.01784569462071998,pattern_based,20
PQU_GOGO_GD,2025-10-15 21:00:00,0.023521690426481192,pattern_based,21
PQU_GOGO_GD,2025-10-15 22:00:00,0.01702057802708275,pattern_based,22
PQU_GOGO_GD,2025-10-15 23:00:00,0.0017806781055561566,pattern_based,23
PQU_GOGO_GD,2025-10-16 00:00:00,1.2881431652286404,pattern_based,0
PQU_GOGO_GD,2025-10-16 01:00:00,0.4103115988596917,pattern_based,1
PQU_GOGO_GD,2025-10-16 02:00:00,0.20024937418867494,pattern_based,2
PQU_GOGO_GD,2025-10-16 03:00:00,0.11236631064684846,pattern_based,3
PQU_GOGO_GD,2025-10-16 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-10-16 05:00:00,4.904640181696302,pattern_based,5
PQU_GOGO_GD,2025-10-16 06:00:00,66.09186528330623,pattern_based,6
PQU_GOGO_GD,2025-10-16 07:00:00,268.1686887458962,pattern_based,7
PQU_GOGO_GD,2025-10-16 08:00:00,499.1677836051602,pattern_based,8
PQU_GOGO_GD,2025-10-16 09:00:00,692.1055246190215,pattern_based,9
PQU_GOGO_GD,2025-10-16 10:00:00,835.7841163755675,pattern_based,10
PQU_GOGO_GD,2025-10-16 11:00:00,900.964846617564,pattern_based,11
PQU_GOGO_GD,2025-10-16 12:00:00,874.5016936913372,pattern_based,12
PQU_GOGO_GD,2025-10-16 13:00:00,790.1639409590751,pattern_based,13
PQU_GOGO_GD,2025-10-16 14:00:00,641.9965892005722,pattern_based,14
PQU_GOGO_GD,2025-10-16 15:00:00,457.40235236007857,pattern_based,15
PQU_GOGO_GD,2025-10-16 16:00:00,253.7917962735626,pattern_based,16
PQU_GOGO_GD,2025-10-16 17:00:00,71.48625233051624,pattern_based,17
PQU_GOGO_GD,2025-10-16 18:00:00,4.427146498278368,pattern_based,18
PQU_GOGO_GD,2025-10-16 19:00:00,0.054272620970768674,pattern_based,19
PQU_GOGO_GD,2025-10-16 20:00:00,0.018487550163574597,pattern_based,20
PQU_GOGO_GD,2025-10-16 21:00:00,0.005800444384365846,pattern_based,21
PQU_GOGO_GD,2025-10-16 22:00:00,5.053055185672527e-06,pattern_based,22
PQU_GOGO_GD,2025-10-16 23:00:00,0.032023890565358315,pattern_based,23
PQU_GOGO_GD,2025-10-17 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-10-17 01:00:00,0.34056505009343063,pattern_based,1
PQU_GOGO_GD,2025-10-17 02:00:00,0.20010352357312525,pattern_based,2
PQU_GOGO_GD,2025-10-17 03:00:00,0.0,pattern_based,3
PQU_GOGO_GD,2025-10-17 04:00:00,0.38841727251747993,pattern_based,4
PQU_GOGO_GD,2025-10-17 05:00:00,4.820737029761282,pattern_based,5
PQU_GOGO_GD,2025-10-17 06:00:00,72.44669010830503,pattern_based,6
PQU_GOGO_GD,2025-10-17 07:00:00,261.15557849338774,pattern_based,7
PQU_GOGO_GD,2025-10-17 08:00:00,494.4526876649514,pattern_based,8
PQU_GOGO_GD,2025-10-17 09:00:00,709.2174737950091,pattern_based,9
PQU_GOGO_GD,2025-10-17 10:00:00,813.5114720381475,pattern_based,10
PQU_GOGO_GD,2025-10-17 11:00:00,921.3933485747245,pattern_based,11
PQU_GOGO_GD,2025-10-17 12:00:00,878.3953506004813,pattern_based,12
PQU_GOGO_GD,2025-10-17 13:00:00,767.5841370039155,pattern_based,13
PQU_GOGO_GD,2025-10-17 14:00:00,650.5539561477602,pattern_based,14
PQU_GOGO_GD,2025-10-17 15:00:00,453.0349874900384,pattern_based,15
PQU_GOGO_GD,2025-10-17 16:00:00,250.01851826626523,pattern_based,16
PQU_GOGO_GD,2025-10-17 17:00:00,77.7512654438458,pattern_based,17
PQU_GOGO_GD,2025-10-17 18:00:00,4.161651216669867,pattern_based,18
PQU_GOGO_GD,2025-10-17 19:00:00,0.0,pattern_based,19
PQU_GOGO_GD,2025-10-17 20:00:00,0.014457576622713256,pattern_based,20
PQU_GOGO_GD,2025-10-17 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-10-17 22:00:00,0.011338764603491681,pattern_based,22
PQU_GOGO_GD,2025-10-17 23:00:00,0.0,pattern_based,23
PQU_GOGO_GD,2025-10-18 00:00:00,0.6994691587687611,pattern_based,0
PQU_GOGO_GD,2025-10-18 01:00:00,0.2990674514841089,pattern_based,1
PQU_GOGO_GD,2025-10-18 02:00:00,0.15579635142068773,pattern_based,2
PQU_GOGO_GD,2025-10-18 03:00:00,0.07100444653000565,pattern_based,3
PQU_GOGO_GD,2025-10-18 04:00:00,0.33455677803620415,pattern_based,4
PQU_GOGO_GD,2025-10-18 05:00:00,5.115183352794019,pattern_based,5
PQU_GOGO_GD,2025-10-18 06:00:00,71.34865182847385,pattern_based,6
PQU_GOGO_GD,2025-10-18 07:00:00,265.1202909775601,pattern_based,7
PQU_GOGO_GD,2025-10-18 08:00:00,514.1120159890033,pattern_based,8
PQU_GOGO_GD,2025-10-18 09:00:00,691.9458308824295,pattern_based,9
PQU_GOGO_GD,2025-10-18 10:00:00,855.3321924758532,pattern_based,10
PQU_GOGO_GD,2025-10-18 11:00:00,895.4475000074028,pattern_based,11
PQU_GOGO_GD,2025-10-18 12:00:00,869.8596487169962,pattern_based,12
PQU_GOGO_GD,2025-10-18 13:00:00,785.5345833500485,pattern_based,13
PQU_GOGO_GD,2025-10-18 14:00:00,636.747343785251,pattern_based,14
PQU_GOGO_GD,2025-10-18 15:00:00,463.8461896473942,pattern_based,15
PQU_GOGO_GD,2025-10-18 16:00:00,249.01110011118854,pattern_based,16
PQU_GOGO_GD,2025-10-18 17:00:00,74.29533868534207,pattern_based,17
PQU_GOGO_GD,2025-10-18 18:00:00,5.80228839244212,pattern_based,18
PQU_GOGO_GD,2025-10-18 19:00:00,0.01175463786498785,pattern_based,19
PQU_GOGO_GD,2025-10-18 20:00:00,0.0012573969226409428,pattern_based,20
PQU_GOGO_GD,2025-10-18 21:00:00,0.01698895576970519,pattern_based,21
PQU_GOGO_GD,2025-10-18 22:00:00,0.02457202474411572,pattern_based,22
PQU_GOGO_GD,2025-10-18 23:00:00,0.0009577538029061248,pattern_based,23
PQU_GOGO_GD,2025-10-19 00:00:00,0.6174907679812824,pattern_based,0
PQU_GOGO_GD,2025-10-19 01:00:00,0.12073091310936078,pattern_based,1
PQU_GOGO_GD,2025-10-19 02:00:00,0.13404163899115135,pattern_based,2
PQU_GOGO_GD,2025-10-19 03:00:00,0.1661927281931969,pattern_based,3
PQU_GOGO_GD,2025-10-19 04:00:00,0.10673882318123307,pattern_based,4
PQU_GOGO_GD,2025-10-19 05:00:00,5.367371883609401,pattern_based,5
PQU_GOGO_GD,2025-10-19 06:00:00,71.60982309324743,pattern_based,6
PQU_GOGO_GD,2025-10-19 07:00:00,261.37670413586557,pattern_based,7
PQU_GOGO_GD,2025-10-19 08:00:00,510.3783814735235,pattern_based,8
PQU_GOGO_GD,2025-10-19 09:00:00,701.4162292739225,pattern_based,9
PQU_GOGO_GD,2025-10-19 10:00:00,855.9298368704634,pattern_based,10
PQU_GOGO_GD,2025-10-19 11:00:00,898.9427288119383,pattern_based,11
PQU_GOGO_GD,2025-10-19 12:00:00,873.8365328333904,pattern_based,12
PQU_GOGO_GD,2025-10-19 13:00:00,785.6595478577512,pattern_based,13
PQU_GOGO_GD,2025-10-19 14:00:00,641.2935529128104,pattern_based,14
PQU_GOGO_GD,2025-10-19 15:00:00,460.53828322200144,pattern_based,15
PQU_GOGO_GD,2025-10-19 16:00:00,248.00942505173006,pattern_based,16
PQU_GOGO_GD,2025-10-19 17:00:00,72.60576266137298,pattern_based,17
PQU_GOGO_GD,2025-10-19 18:00:00,4.610321453048491,pattern_based,18
PQU_GOGO_GD,2025-10-19 19:00:00,0.014941626226398764,pattern_based,19
PQU_GOGO_GD,2025-10-19 20:00:00,0.01534246397175269,pattern_based,20
PQU_GOGO_GD,2025-10-19 21:00:00,0.0,pattern_based,21
PQU_GOGO_GD,2025-10-19 22:00:00,0.0,pattern_based,22
PQU_GOGO_GD,2025-10-19 23:00:00,0.011830949934021218,pattern_based,23
PQU_GOGO_GD,2025-10-20 00:00:00,0.5863265031152609,pattern_based,0
PQU_GOGO_GD,2025-10-20 01:00:00,0.3234013997759426,pattern_based,1
PQU_GOGO_GD,2025-10-20 02:00:00,0.0,pattern_based,2
PQU_GOGO_GD,2025-10-20 03:00:00,0.37343670008363317,pattern_based,3
PQU_GOGO_GD,2025-10-20 04:00:00,1.0633607858624283,pattern_based,4
PQU_GOGO_GD,2025-10-20 05:00:00,5.057666061309456,pattern_based,5
PQU_GOGO_GD,2025-10-20 06:00:00,71.36957144758951,pattern_based,6
PQU_GOGO_GD,2025-10-20 07:00:00,264.32476865084584,pattern_based,7
PQU_GOGO_GD,2025-10-20 08:00:00,488.85057261503164,pattern_based,8
PQU_GOGO_GD,2025-10-20 09:00:00,710.0884113906444,pattern_based,9
PQU_GOGO_GD,2025-10-20 10:00:00,846.117559968903,pattern_based,10
PQU_GOGO_GD,2025-10-20 11:00:00,906.0692285732824,pattern_based,11
PQU_GOGO_GD,2025-10-20 12:00:00,889.5776549440968,pattern_based,12
PQU_GOGO_GD,2025-10-20 13:00:00,821.6710002590919,pattern_based,13
PQU_GOGO_GD,2025-10-20 14:00:00,659.6944385096276,pattern_based,14
PQU_GOGO_GD,2025-10-20 15:00:00,457.53404723264157,pattern_based,15
PQU_GOGO_GD,2025-10-20 16:00:00,252.2439185064994,pattern_based,16
PQU_GOGO_GD,2025-10-20 17:00:00,76.14775418885598,pattern_based,17
PQU_GOGO_GD,2025-10-20 18:00:00,4.3923699897246,pattern_based,18
PQU_GOGO_GD,2025-10-20 19:00:00,0.09182559439752021,pattern_based,19
PQU_GOGO_GD,2025-10-20 20:00:00,0.011405648151209483,pattern_based,20
PQU_GOGO_GD,2025-10-20 21:00:00,0.0026189436278122487,pattern_based,21
PQU_GOGO_GD,2025-10-20 22:00:00,0.0,pattern_based,22
PQU_GOGO_GD,2025-10-20 23:00:00,0.002176069586794214,pattern_based,23
PQU_GOGO_GD,2025-10-21 00:00:00,0.4817060474751979,pattern_based,0
PQU_GOGO_GD,2025-10-21 01:00:00,0.44375537075250526,pattern_based,1
PQU_GOGO_GD,2025-10-21 02:00:00,0.4206337529060703,pattern_based,2
PQU_GOGO_GD,2025-10-21 03:00:00,0.07109867699555256,pattern_based,3
PQU_GOGO_GD,2025-10-21 04:00:00,0.31045147392043115,pattern_based,4
PQU_GOGO_GD,2025-10-21 05:00:00,5.549874770212209,pattern_based,5
PQU_GOGO_GD,2025-10-21 06:00:00,74.42920259308895,pattern_based,6
PQU_GOGO_GD,2025-10-21 07:00:00,274.0848368583497,pattern_based,7
PQU_GOGO_GD,2025-10-21 08:00:00,507.1407254082586,pattern_based,8
PQU_GOGO_GD,2025-10-21 09:00:00,706.8161778439099,pattern_based,9
PQU_GOGO_GD,2025-10-21 10:00:00,846.2559858567232,pattern_based,10
PQU_GOGO_GD,2025-10-21 11:00:00,905.6284229507276,pattern_based,11
PQU_GOGO_GD,2025-10-21 12:00:00,878.6535338608478,pattern_based,12
PQU_GOGO_GD,2025-10-21 13:00:00,805.5351492224598,pattern_based,13
PQU_GOGO_GD,2025-10-21 14:00:00,648.1526239745111,pattern_based,14
PQU_GOGO_GD,2025-10-21 15:00:00,464.7061649955282,pattern_based,15
PQU_GOGO_GD,2025-10-21 16:00:00,254.322511849984,pattern_based,16
PQU_GOGO_GD,2025-10-21 17:00:00,75.24278677986887,pattern_based,17
PQU_GOGO_GD,2025-10-21 18:00:00,4.470834674011353,pattern_based,18
PQU_GOGO_GD,2025-10-21 19:00:00,0.05243075322921525,pattern_based,19
PQU_GOGO_GD,2025-10-21 20:00:00,0.0,pattern_based,20
PQU_GOGO_GD,2025-10-21 21:00:00,0.017487468792228626,pattern_based,21
PQU_GOGO_GD,2025-10-21 22:00:00,0.0028131547540713574,pattern_based,22
PQU_GOGO_GD,2025-10-21 23:00:00,0.014242184305590174,pattern_based,23
PQU_GOGO_GD,2025-10-22 00:00:00,0.0,pattern_based,0
PQU_GOGO_GD,2025-10-22 01:00:00,0.0,pattern_based,1
PQU_GOGO_GD,2025-10-22 02:00:00,0.0026744794302716035,pattern_based,2
PQU_GOGO_GD,2025-10-22 03:00:00,0.24187749817833865,pattern_based,3
PQU_GOGO_GD,2025-10-22 04:00:00,0.0,pattern_based,4
PQU_GOGO_GD,2025-10-22 05:00:00,5.334357419933994,pattern_based,5
PQU_GOGO_GD,2025-10-22 06:00:00,69.61203912240057,pattern_based,6
PQU_GOGO_GD,2025-10-22 07:00:00,267.641003332724,pattern_based,7
PQU_GOGO_GD,2025-10-22 08:00:00,503.3666647993091,pattern_based,8
PQU_GOGO_GD,2025-10-22 09:00:00,704.7342220720133,pattern_based,9
PQU_GOGO_GD,2025-10-22 10:00:00,828.3687752431371,pattern_based,10
